playstyle,preferred_role,favorite_map,recommended_agent,edpi,dpi_800,sens_800,dpi_1600,sens_1600,aim_type,ability_usage,aggressiveness,hours_played,winrate_duelist,winrate_initiator,winrate_controller,winrate_sentinel
aggressive,duelist,Icebox,Yoru,401,800,0.501,1600,0.251,spray,3,8,1428,62.54,54.9,50.92,46.72
passive,duelist,Ascent,Iso,288,800,0.36,1600,0.18,precise,6,10,1178,73.65,66.1,60.92,60.13
passive,controller,Bind,Brimstone,278,800,0.347,1600,0.174,burst,10,1,653,49.94,55.36,69.86,58.87
balanced,initiator,Ascent,Sova,247,800,0.309,1600,0.154,precise,8,7,1475,57.55,63.83,55.34,48.28
aggressive,duelist,Icebox,Neon,407,800,0.509,1600,0.254,spray,1,6,620,62.8,45.79,47.82,48.76
balanced,controller,Split,Viper,263,800,0.329,1600,0.164,hybrid,3,8,1149,43.77,35.13,51.01,38.08
aggressive,controller,Lotus,Omen,285,800,0.356,1600,0.178,burst,10,8,1044,48.61,40.02,57.15,45.63
passive,sentinel,Split,Chamber,226,800,0.282,1600,0.141,precise,1,3,1173,37.3,40.05,35.19,53.6
passive,controller,Icebox,Omen,205,800,0.256,1600,0.128,precise,4,8,1193,43.47,39.4,54.17,38.32
passive,controller,Split,Clove,316,800,0.395,1600,0.198,spray,1,7,416,44.84,49.13,63.43,58.25
passive,initiator,Split,Gekko,265,800,0.331,1600,0.166,burst,2,1,1090,47.64,61.87,51.48,49.09
passive,duelist,Icebox,Yoru,313,800,0.391,1600,0.196,spray,4,8,613,59.2,48.09,40.41,42.32
aggressive,controller,Icebox,Omen,263,800,0.329,1600,0.164,precise,10,4,198,54.07,68.08,73.97,68.91
aggressive,duelist,Icebox,Phoenix,367,800,0.459,1600,0.229,spray,6,7,438,49.25,29.68,42.92,38.42
passive,sentinel,Split,Vyse,183,800,0.229,1600,0.114,hybrid,1,10,246,35.52,27.65,39.89,45.88
passive,sentinel,Bind,Killjoy,198,800,0.247,1600,0.124,hybrid,7,2,1456,27.73,28.91,40.14,47.4
passive,initiator,Lotus,Fade,282,800,0.352,1600,0.176,hybrid,3,5,333,39.14,51.41,37.58,46.4
aggressive,duelist,Bind,Iso,302,800,0.378,1600,0.189,hybrid,1,4,1433,64.49,48.4,53.21,48.53
aggressive,initiator,Ascent,Fade,269,800,0.336,1600,0.168,precise,2,5,296,44.16,62.71,50.36,43.39
passive,initiator,Split,Skye,243,800,0.304,1600,0.152,burst,3,2,336,29.95,49.41,39.9,30.25
aggressive,duelist,Bind,Phoenix,381,800,0.476,1600,0.238,precise,10,10,91,63.18,45.68,44.87,50.64
balanced,controller,Lotus,Harbor,272,800,0.34,1600,0.17,hybrid,2,8,345,64.41,53.89,73.84,65.92
passive,sentinel,Lotus,Deadlock,239,800,0.299,1600,0.149,hybrid,8,5,85,31.98,33.6,30.48,45.32
passive,controller,Ascent,Astra,224,800,0.28,1600,0.14,precise,9,4,767,34.78,30.52,48.4,31.1
aggressive,controller,Sunset,Clove,355,800,0.444,1600,0.222,spray,7,3,571,48.36,49.83,59.35,49.53
aggressive,duelist,Sunset,Iso,416,800,0.52,1600,0.26,spray,5,4,60,69.99,61.71,60.7,50.13
passive,sentinel,Icebox,Cypher,186,800,0.233,1600,0.116,spray,1,2,810,54.26,60.58,60.2,69.68
balanced,initiator,Bind,Fade,244,800,0.305,1600,0.152,burst,1,5,602,43.74,60.63,55.2,50.94
aggressive,duelist,Bind,Yoru,344,800,0.43,1600,0.215,precise,2,8,1378,69.29,52.91,55.52,58.1
balanced,duelist,Ascent,Reyna,371,800,0.464,1600,0.232,spray,3,7,1024,57.4,51.48,48.43,51.22
aggressive,initiator,Split,Breach,254,800,0.318,1600,0.159,precise,8,2,657,58.88,64.04,45.5,45.99
passive,controller,Split,Clove,263,800,0.329,1600,0.164,burst,2,6,888,58.18,55.91,74.84,66.87
balanced,duelist,Sunset,Raze,362,800,0.453,1600,0.226,spray,5,10,1364,49.12,41.9,32.13,34.5
aggressive,duelist,Ascent,Phoenix,325,800,0.406,1600,0.203,precise,9,6,34,66.03,50.29,53.3,55.9
passive,controller,Sunset,Viper,246,800,0.307,1600,0.154,burst,5,2,850,39.5,31.21,50.53,42.85
aggressive,initiator,Ascent,Sova,259,800,0.324,1600,0.162,precise,10,5,400,48.15,65.97,52.23,54.17
aggressive,duelist,Lotus,Phoenix,370,800,0.463,1600,0.231,spray,6,7,100,62.38,47.6,48.01,43.72
balanced,controller,Ascent,Viper,245,800,0.306,1600,0.153,hybrid,5,7,1148,32.16,33.97,50.48,30.48
balanced,controller,Split,Harbor,180,800,0.225,1600,0.113,precise,3,6,1045,45.87,45.62,64.79,59.24
passive,duelist,Lotus,Jett,237,800,0.296,1600,0.148,precise,5,9,762,46.55,28.43,30.81,30.87
aggressive,initiator,Ascent,Fade,346,800,0.432,1600,0.216,precise,4,6,1059,46.5,63.69,57.27,51.87
balanced,controller,Bind,Harbor,281,800,0.351,1600,0.176,spray,3,7,167,27.53,38.5,47.15,32.5
balanced,initiator,Icebox,Skye,316,800,0.395,1600,0.198,burst,2,6,249,54.71,61.44,46.51,49.05
balanced,duelist,Sunset,Yoru,282,800,0.352,1600,0.176,burst,7,10,215,73.67,61.64,59.51,68.4
aggressive,initiator,Ascent,Gekko,332,800,0.415,1600,0.207,precise,9,2,483,59.0,68.02,62.93,52.56
balanced,sentinel,Lotus,Cypher,237,800,0.296,1600,0.148,hybrid,3,9,1030,56.55,54.68,55.86,72.13
passive,initiator,Ascent,KAY/O,225,800,0.281,1600,0.141,burst,6,5,968,50.44,62.87,47.04,48.14
balanced,sentinel,Icebox,Sage,228,800,0.285,1600,0.142,hybrid,2,1,1359,39.77,32.9,41.22,50.1
balanced,sentinel,Lotus,Vyse,269,800,0.336,1600,0.168,precise,4,6,984,45.6,43.9,40.21,58.22
passive,sentinel,Split,Cypher,219,800,0.274,1600,0.137,precise,7,4,29,25.99,29.25,26.52,45.7
balanced,sentinel,Bind,Killjoy,287,800,0.359,1600,0.179,spray,5,1,518,53.9,57.97,62.17,68.22
aggressive,controller,Split,Harbor,330,800,0.412,1600,0.206,hybrid,3,10,796,50.36,56.23,65.15,58.98
passive,controller,Sunset,Clove,246,800,0.307,1600,0.154,hybrid,2,10,1246,62.16,63.75,74.05,64.21
balanced,initiator,Icebox,Breach,258,800,0.323,1600,0.161,burst,6,8,1119,55.69,74.02,57.22,55.84
passive,controller,Split,Clove,235,800,0.294,1600,0.147,spray,9,3,693,54.44,49.32,62.17,52.91
aggressive,duelist,Ascent,Reyna,325,800,0.406,1600,0.203,spray,5,10,1479,59.44,53.36,50.41,40.28
aggressive,controller,Lotus,Omen,331,800,0.414,1600,0.207,precise,4,2,1111,62.82,52.07,71.6,53.46
passive,sentinel,Lotus,Vyse,208,800,0.26,1600,0.13,hybrid,3,10,366,54.98,66.43,63.2,73.86
passive,sentinel,Ascent,Vyse,260,800,0.325,1600,0.163,spray,9,2,705,34.02,39.6,39.01,49.44
aggressive,initiator,Sunset,Sova,336,800,0.42,1600,0.21,hybrid,9,6,177,63.52,74.5,67.66,64.12
balanced,initiator,Icebox,Sova,310,800,0.388,1600,0.194,spray,2,3,1164,39.01,57.26,40.13,52.02
balanced,initiator,Lotus,KAY/O,271,800,0.339,1600,0.169,spray,6,7,732,45.78,57.22,48.12,44.76
balanced,duelist,Split,Neon,273,800,0.341,1600,0.171,burst,4,8,21,55.22,41.29,48.62,41.73
aggressive,duelist,Bind,Phoenix,325,800,0.406,1600,0.203,burst,6,9,640,71.36,53.44,54.21,57.71
aggressive,controller,Icebox,Omen,284,800,0.355,1600,0.177,hybrid,1,4,563,47.16,43.69,57.65,44.04
aggressive,initiator,Lotus,Sova,291,800,0.364,1600,0.182,burst,9,5,1495,66.83,74.34,56.54,66.69
passive,controller,Sunset,Brimstone,267,800,0.334,1600,0.167,hybrid,4,10,657,52.43,54.88,62.34,42.65
balanced,duelist,Ascent,Reyna,339,800,0.424,1600,0.212,spray,9,4,966,48.95,31.11,39.94,41.5
balanced,controller,Lotus,Astra,235,800,0.294,1600,0.147,hybrid,1,3,1281,66.72,58.06,73.39,67.41
balanced,controller,Lotus,Brimstone,273,800,0.341,1600,0.171,burst,3,10,1491,43.4,56.63,61.67,46.14
aggressive,initiator,Lotus,Sova,353,800,0.441,1600,0.221,precise,8,2,685,54.04,68.3,51.28,49.06
balanced,controller,Icebox,Omen,257,800,0.321,1600,0.161,spray,1,6,634,53.54,53.68,60.13,52.5
passive,initiator,Lotus,Gekko,236,800,0.295,1600,0.147,hybrid,3,7,1010,26.99,45.65,36.14,40.48
balanced,initiator,Icebox,Sova,242,800,0.302,1600,0.151,burst,1,7,18,66.21,72.31,56.86,54.88
passive,sentinel,Icebox,Deadlock,208,800,0.26,1600,0.13,burst,4,2,518,58.21,65.09,55.77,74.96
aggressive,initiator,Sunset,Sova,301,800,0.376,1600,0.188,hybrid,1,7,766,47.1,60.83,53.85,49.67
balanced,initiator,Lotus,KAY/O,299,800,0.374,1600,0.187,burst,8,6,1292,36.78,54.85,47.37,40.61
aggressive,duelist,Split,Reyna,359,800,0.449,1600,0.224,burst,1,7,1177,68.42,49.38,62.94,50.84
passive,sentinel,Bind,Deadlock,222,800,0.278,1600,0.139,burst,7,6,1186,34.63,42.61,37.96,51.12
balanced,duelist,Icebox,Reyna,315,800,0.394,1600,0.197,hybrid,3,8,146,65.31,56.5,54.73,55.4
aggressive,duelist,Bind,Neon,341,800,0.426,1600,0.213,burst,8,7,295,53.84,35.46,35.51,46.06
passive,controller,Ascent,Brimstone,181,800,0.226,1600,0.113,precise,1,5,807,47.65,45.88,60.25,47.0
aggressive,initiator,Icebox,Sova,336,800,0.42,1600,0.21,spray,9,6,266,27.8,47.5,38.64,31.31
passive,controller,Icebox,Omen,271,800,0.339,1600,0.169,precise,10,7,688,64.58,67.66,73.19,66.31
balanced,controller,Icebox,Astra,272,800,0.34,1600,0.17,spray,9,1,1461,59.01,58.05,72.15,53.09
passive,controller,Bind,Brimstone,263,800,0.329,1600,0.164,precise,5,4,529,56.89,52.71,67.21,55.11
aggressive,duelist,Lotus,Reyna,261,800,0.326,1600,0.163,precise,2,1,1407,48.15,36.86,34.03,28.92
passive,initiator,Lotus,Sova,240,800,0.3,1600,0.15,burst,5,3,573,48.46,62.78,43.44,52.05
aggressive,duelist,Bind,Phoenix,362,800,0.453,1600,0.226,burst,2,1,234,70.4,57.0,51.16,63.16
balanced,controller,Sunset,Astra,194,800,0.242,1600,0.121,precise,7,8,734,40.13,38.64,48.14,28.7
aggressive,duelist,Bind,Iso,430,800,0.537,1600,0.269,spray,10,4,310,52.94,47.74,43.36,38.88
aggressive,duelist,Lotus,Reyna,311,800,0.389,1600,0.194,spray,10,8,350,68.43,54.99,49.19,59.5
passive,sentinel,Split,Chamber,246,800,0.307,1600,0.154,hybrid,6,4,384,64.3,51.82,54.93,70.51
aggressive,duelist,Split,Raze,345,800,0.431,1600,0.216,spray,4,9,1219,58.71,41.25,40.41,44.23
passive,initiator,Sunset,Sova,272,800,0.34,1600,0.17,spray,9,3,646,43.23,61.17,50.4,54.19
aggressive,initiator,Lotus,Fade,356,800,0.445,1600,0.223,precise,6,10,870,33.01,46.96,33.27,39.44
passive,initiator,Split,Fade,247,800,0.309,1600,0.154,hybrid,8,3,315,43.84,57.81,40.61,42.94
balanced,initiator,Lotus,Fade,309,800,0.386,1600,0.193,precise,7,8,1030,48.77,57.52,43.94,46.69
aggressive,controller,Icebox,Astra,292,800,0.365,1600,0.182,spray,4,1,1344,53.67,49.85,69.36,62.54
balanced,sentinel,Lotus,Sage,186,800,0.233,1600,0.116,precise,5,3,375,44.58,37.68,35.5,50.96
passive,duelist,Icebox,Yoru,213,800,0.266,1600,0.133,precise,4,8,732,71.75,55.22,57.21,59.98
aggressive,duelist,Ascent,Iso,331,800,0.414,1600,0.207,hybrid,7,6,820,58.14,52.68,42.16,49.78
aggressive,initiator,Lotus,Skye,347,800,0.434,1600,0.217,burst,4,9,1357,58.27,64.43,48.93,53.19
balanced,controller,Sunset,Viper,289,800,0.361,1600,0.181,spray,4,10,372,36.73,43.14,52.45,41.39
balanced,controller,Bind,Astra,251,800,0.314,1600,0.157,precise,3,3,309,30.38,37.41,49.14,38.66
balanced,initiator,Sunset,KAY/O,324,800,0.405,1600,0.203,spray,3,9,911,52.59,66.9,55.65,48.75
passive,sentinel,Lotus,Deadlock,234,800,0.292,1600,0.146,burst,3,6,731,31.58,37.84,44.06,50.55
balanced,initiator,Bind,Skye,305,800,0.381,1600,0.191,burst,7,9,943,40.92,46.81,38.26,35.57
aggressive,initiator,Lotus,Gekko,349,800,0.436,1600,0.218,hybrid,9,9,1387,59.21,68.67,56.23,57.08
balanced,sentinel,Icebox,Killjoy,248,800,0.31,1600,0.155,burst,6,6,1304,54.39,45.93,55.33,61.79
passive,initiator,Icebox,Skye,254,800,0.318,1600,0.159,hybrid,2,1,694,50.2,61.78,42.13,48.23
aggressive,sentinel,Lotus,Sage,310,800,0.388,1600,0.194,spray,4,6,1087,37.44,28.35,33.46,45.43
passive,sentinel,Ascent,Sage,216,800,0.27,1600,0.135,hybrid,7,7,115,53.8,48.71,45.98,61.32
balanced,duelist,Bind,Iso,271,800,0.339,1600,0.169,spray,6,9,696,49.11,31.57,43.88,34.21
aggressive,sentinel,Ascent,Killjoy,217,800,0.271,1600,0.136,precise,3,3,1376,50.32,44.42,47.9,55.98
passive,sentinel,Sunset,Cypher,228,800,0.285,1600,0.142,burst,1,7,931,41.86,47.17,46.78,59.92
balanced,initiator,Bind,Fade,288,800,0.36,1600,0.18,hybrid,7,3,832,49.49,60.12,45.97,44.48
aggressive,duelist,Bind,Iso,350,800,0.438,1600,0.219,burst,7,4,799,55.17,39.56,35.98,39.33
aggressive,initiator,Ascent,Skye,279,800,0.349,1600,0.174,precise,3,6,319,54.66,72.92,66.44,55.45
passive,controller,Ascent,Astra,239,800,0.299,1600,0.149,precise,3,5,974,36.68,33.32,47.6,35.3
passive,duelist,Split,Iso,316,800,0.395,1600,0.198,burst,3,5,245,72.63,64.02,56.19,65.34
balanced,sentinel,Split,Vyse,223,800,0.279,1600,0.139,burst,5,3,46,59.03,49.01,44.63,64.36
balanced,controller,Split,Harbor,289,800,0.361,1600,0.181,hybrid,6,1,98,52.83,54.55,65.99,53.44
passive,controller,Icebox,Astra,284,800,0.355,1600,0.177,spray,1,5,1090,66.02,57.98,73.24,55.64
balanced,initiator,Sunset,Skye,225,800,0.281,1600,0.141,precise,8,7,1254,27.34,46.53,40.02,33.44
balanced,sentinel,Ascent,Cypher,218,800,0.273,1600,0.136,spray,9,2,188,48.25,44.89,46.52,56.4
passive,sentinel,Bind,Cypher,256,800,0.32,1600,0.16,burst,1,10,398,33.38,35.36,40.08,51.07
passive,sentinel,Lotus,Sage,197,800,0.246,1600,0.123,burst,8,10,1027,53.63,66.9,62.89,72.11
balanced,duelist,Sunset,Phoenix,269,800,0.336,1600,0.168,hybrid,4,5,327,51.45,39.6,37.01,33.95
aggressive,controller,Ascent,Brimstone,229,800,0.286,1600,0.143,precise,10,4,804,51.51,52.06,70.71,53.11
balanced,initiator,Ascent,KAY/O,263,800,0.329,1600,0.164,burst,4,1,195,50.27,68.76,48.91,49.66
balanced,controller,Sunset,Astra,247,800,0.309,1600,0.154,spray,2,3,882,44.96,52.36,59.26,50.8
passive,sentinel,Ascent,Chamber,185,800,0.231,1600,0.116,burst,2,4,215,50.2,51.14,45.48,59.59
passive,sentinel,Bind,Deadlock,232,800,0.29,1600,0.145,precise,8,3,925,41.32,40.18,44.09,50.77
aggressive,duelist,Icebox,Yoru,354,800,0.443,1600,0.221,precise,10,3,1269,70.03,64.41,60.87,64.99
passive,sentinel,Bind,Killjoy,221,800,0.276,1600,0.138,spray,6,8,76,35.33,34.18,34.34,51.82
aggressive,duelist,Icebox,Reyna,346,800,0.432,1600,0.216,spray,2,4,503,71.78,52.68,60.88,59.0
balanced,duelist,Bind,Iso,272,800,0.34,1600,0.17,burst,1,7,968,67.97,48.93,61.1,61.44
balanced,controller,Ascent,Clove,295,800,0.369,1600,0.184,spray,8,5,230,54.98,58.7,73.31,63.02
passive,duelist,Icebox,Yoru,285,800,0.356,1600,0.178,precise,8,8,440,60.32,43.35,52.57,50.64
aggressive,duelist,Lotus,Neon,392,800,0.49,1600,0.245,burst,1,9,637,65.44,57.19,60.2,55.28
balanced,duelist,Icebox,Yoru,313,800,0.391,1600,0.196,burst,9,9,101,63.77,58.13,48.76,56.32
passive,initiator,Lotus,KAY/O,195,800,0.244,1600,0.122,precise,5,2,438,26.26,46.05,36.09,26.87
balanced,duelist,Split,Neon,284,800,0.355,1600,0.177,hybrid,6,8,331,53.59,40.47,46.27,45.15
aggressive,duelist,Ascent,Jett,376,800,0.47,1600,0.235,hybrid,4,8,381,58.56,40.68,42.89,43.63
passive,controller,Lotus,Astra,261,800,0.326,1600,0.163,precise,3,6,1481,65.24,56.37,71.86,66.82
balanced,controller,Lotus,Astra,228,800,0.285,1600,0.142,hybrid,2,1,1309,59.35,55.84,73.85,59.21
aggressive,duelist,Lotus,Reyna,421,800,0.526,1600,0.263,spray,9,8,306,66.02,54.72,60.15,53.68
balanced,initiator,Lotus,Sova,313,800,0.391,1600,0.196,hybrid,7,10,1081,39.85,45.3,25.91,27.08
aggressive,duelist,Sunset,Yoru,378,800,0.472,1600,0.236,hybrid,10,7,1451,62.68,56.57,51.15,49.05
passive,sentinel,Lotus,Deadlock,196,800,0.245,1600,0.122,precise,2,8,1448,60.24,54.98,60.04,66.18
balanced,initiator,Lotus,Sova,303,800,0.379,1600,0.189,hybrid,8,3,189,31.5,46.9,34.48,40.18
balanced,initiator,Split,Fade,206,800,0.258,1600,0.129,precise,2,7,1481,47.94,64.05,47.82,57.39
aggressive,initiator,Ascent,Breach,307,800,0.384,1600,0.192,burst,9,10,1429,43.89,50.19,33.64,36.29
aggressive,duelist,Sunset,Reyna,332,800,0.415,1600,0.207,burst,2,7,1323,62.33,45.59,43.39,47.48
passive,controller,Bind,Omen,192,800,0.24,1600,0.12,precise,10,10,246,38.3,30.59,45.91,36.61
passive,controller,Icebox,Omen,249,800,0.311,1600,0.156,burst,4,4,76,58.02,57.13,74.55,65.3
balanced,controller,Split,Brimstone,297,800,0.371,1600,0.186,hybrid,6,3,486,30.15,42.45,50.02,37.24
aggressive,initiator,Split,Sova,315,800,0.394,1600,0.197,burst,10,9,989,51.79,71.44,57.86,62.93
aggressive,duelist,Icebox,Raze,426,800,0.532,1600,0.266,spray,9,2,1466,48.75,36.07,36.09,33.93
balanced,controller,Sunset,Harbor,255,800,0.319,1600,0.159,burst,2,9,1288,35.29,42.54,54.44,41.62
passive,sentinel,Icebox,Chamber,195,800,0.244,1600,0.122,burst,9,6,1036,33.78,33.01,27.96,47.23
balanced,duelist,Icebox,Phoenix,336,800,0.42,1600,0.21,burst,1,6,120,45.0,25.63,35.51,36.38
aggressive,initiator,Bind,Gekko,354,800,0.443,1600,0.221,precise,3,2,968,52.94,67.14,50.13,54.42
balanced,initiator,Icebox,Breach,271,800,0.339,1600,0.169,hybrid,3,3,192,44.75,60.17,51.81,50.73
passive,duelist,Lotus,Neon,228,800,0.285,1600,0.142,precise,9,9,904,67.26,60.16,53.92,54.63
balanced,sentinel,Ascent,Killjoy,248,800,0.31,1600,0.155,precise,2,8,1340,41.05,34.8,38.28,52.79
balanced,controller,Icebox,Omen,250,800,0.312,1600,0.156,spray,10,5,816,29.31,28.24,45.11,26.75
passive,sentinel,Bind,Sage,248,800,0.31,1600,0.155,precise,2,6,61,42.19,41.39,46.51,53.04
passive,initiator,Lotus,KAY/O,242,800,0.302,1600,0.151,spray,7,7,458,30.06,47.82,41.57,35.53
passive,controller,Split,Astra,230,800,0.287,1600,0.144,hybrid,6,3,1094,54.17,43.4,61.33,49.27
balanced,controller,Bind,Brimstone,220,800,0.275,1600,0.138,hybrid,6,4,882,38.72,36.2,55.42,41.45
balanced,controller,Ascent,Clove,273,800,0.341,1600,0.171,burst,2,9,1189,46.54,49.42,66.2,61.01
aggressive,duelist,Lotus,Reyna,376,800,0.47,1600,0.235,burst,2,4,746,49.09,41.33,43.56,29.54
passive,sentinel,Ascent,Chamber,212,800,0.265,1600,0.133,hybrid,3,8,1087,52.62,58.61,57.46,67.87
balanced,sentinel,Bind,Vyse,279,800,0.349,1600,0.174,precise,10,2,99,33.83,46.84,46.06,53.39
passive,duelist,Icebox,Iso,278,800,0.347,1600,0.174,hybrid,4,9,222,47.43,33.59,40.57,32.03
passive,sentinel,Split,Deadlock,222,800,0.278,1600,0.139,precise,1,5,1373,55.68,64.22,54.29,69.46
passive,sentinel,Sunset,Deadlock,231,800,0.289,1600,0.144,burst,10,7,489,62.12,58.34,51.32,70.06
passive,sentinel,Bind,Vyse,235,800,0.294,1600,0.147,precise,1,9,1449,46.04,38.31,50.62,55.97
balanced,initiator,Bind,Fade,253,800,0.316,1600,0.158,burst,7,4,1004,62.45,67.79,55.24,60.66
passive,initiator,Ascent,Gekko,243,800,0.304,1600,0.152,hybrid,10,8,704,59.06,69.82,49.89,55.21
passive,duelist,Ascent,Reyna,278,800,0.347,1600,0.174,burst,10,5,1258,52.29,46.14,38.15,44.27
passive,sentinel,Icebox,Killjoy,245,800,0.306,1600,0.153,burst,9,2,156,64.45,66.52,66.23,73.79
aggressive,duelist,Ascent,Neon,396,800,0.495,1600,0.247,hybrid,10,2,175,60.5,52.62,40.57,44.69
balanced,controller,Sunset,Astra,247,800,0.309,1600,0.154,spray,3,4,41,54.42,43.13,62.4,54.95
passive,controller,Bind,Clove,211,800,0.264,1600,0.132,precise,5,7,850,32.92,29.11,47.05,34.94
aggressive,initiator,Icebox,Skye,311,800,0.389,1600,0.194,hybrid,6,5,1178,42.61,51.63,44.97,33.95
balanced,sentinel,Bind,Killjoy,260,800,0.325,1600,0.163,hybrid,1,5,721,38.59,41.6,34.09,49.97
balanced,duelist,Split,Iso,290,800,0.362,1600,0.181,burst,6,1,299,56.91,39.64,40.56,38.11
passive,controller,Bind,Viper,232,800,0.29,1600,0.145,precise,3,5,708,36.56,44.51,52.1,38.67
balanced,initiator,Split,Fade,320,800,0.4,1600,0.2,precise,8,4,782,57.37,69.98,51.13,56.18
balanced,controller,Bind,Astra,223,800,0.279,1600,0.139,spray,9,9,320,44.92,43.36,58.28,42.09
balanced,initiator,Sunset,Sova,345,800,0.431,1600,0.216,spray,9,4,803,26.62,45.06,33.18,31.26
balanced,controller,Ascent,Brimstone,252,800,0.315,1600,0.158,burst,2,7,1093,30.78,36.16,45.45,31.68
aggressive,controller,Sunset,Clove,301,800,0.376,1600,0.188,burst,4,2,1032,34.66,35.52,45.57,26.09
passive,sentinel,Icebox,Killjoy,249,800,0.311,1600,0.156,hybrid,2,5,841,41.67,44.36,38.21,52.8
aggressive,duelist,Split,Phoenix,362,800,0.453,1600,0.226,hybrid,2,2,150,49.81,30.43,30.55,42.39
balanced,initiator,Split,Breach,290,800,0.362,1600,0.181,precise,5,7,1235,33.44,52.36,40.55,42.87
balanced,sentinel,Icebox,Vyse,208,800,0.26,1600,0.13,spray,8,2,1130,64.12,54.8,53.47,70.0
aggressive,initiator,Bind,Sova,293,800,0.366,1600,0.183,burst,10,6,1113,42.3,48.23,41.71,36.5
passive,duelist,Sunset,Iso,265,800,0.331,1600,0.166,spray,8,7,908,74.69,64.21,56.88,67.91
aggressive,duelist,Lotus,Jett,369,800,0.461,1600,0.231,precise,1,3,686,55.52,46.13,36.47,49.55
passive,controller,Lotus,Harbor,230,800,0.287,1600,0.144,burst,5,2,54,40.51,43.64,58.19,46.43
balanced,controller,Bind,Brimstone,271,800,0.339,1600,0.169,spray,5,3,403,52.05,51.06,59.44,41.91
balanced,sentinel,Sunset,Killjoy,216,800,0.27,1600,0.135,spray,9,6,752,39.59,46.15,33.8,52.43
balanced,sentinel,Bind,Killjoy,241,800,0.301,1600,0.151,spray,3,3,68,62.89,59.72,61.21,73.09
balanced,controller,Bind,Clove,247,800,0.309,1600,0.154,precise,5,3,172,28.77,31.52,46.07,30.56
aggressive,duelist,Split,Iso,368,800,0.46,1600,0.23,hybrid,6,5,919,68.04,54.09,55.29,50.65
balanced,initiator,Lotus,Sova,318,800,0.398,1600,0.199,hybrid,2,10,480,45.88,61.77,52.66,47.0
balanced,initiator,Icebox,KAY/O,268,800,0.335,1600,0.168,spray,10,8,1494,31.21,46.83,33.86,27.19
balanced,duelist,Icebox,Reyna,309,800,0.386,1600,0.193,hybrid,5,9,465,45.05,29.72,31.7,37.1
aggressive,sentinel,Lotus,Cypher,207,800,0.259,1600,0.129,precise,8,5,410,36.49,36.12,40.62,54.48
passive,sentinel,Ascent,Killjoy,245,800,0.306,1600,0.153,hybrid,2,3,1053,47.62,46.34,50.66,64.77
aggressive,duelist,Lotus,Jett,308,800,0.385,1600,0.193,burst,8,3,68,71.41,52.41,61.65,52.2
passive,sentinel,Split,Cypher,252,800,0.315,1600,0.158,hybrid,3,8,1343,43.84,49.12,49.53,57.09
passive,sentinel,Ascent,Vyse,263,800,0.329,1600,0.164,spray,6,1,668,35.15,38.39,30.89,50.14
passive,sentinel,Sunset,Cypher,255,800,0.319,1600,0.159,hybrid,8,2,301,41.1,54.56,53.56,59.64
passive,initiator,Bind,Skye,232,800,0.29,1600,0.145,burst,6,10,1317,38.99,53.6,44.77,41.11
aggressive,initiator,Ascent,Sova,319,800,0.399,1600,0.199,precise,10,1,1432,59.71,71.04,52.99,53.47
aggressive,duelist,Bind,Phoenix,376,800,0.47,1600,0.235,precise,6,10,1465,60.98,50.85,44.2,41.75
aggressive,duelist,Ascent,Phoenix,332,800,0.415,1600,0.207,hybrid,9,4,420,49.16,30.46,39.1,34.23
aggressive,controller,Split,Viper,285,800,0.356,1600,0.178,spray,4,8,786,57.68,56.51,65.31,46.95
aggressive,controller,Split,Viper,224,800,0.28,1600,0.14,precise,5,4,530,41.12,39.48,46.98,40.63
aggressive,controller,Lotus,Viper,328,800,0.41,1600,0.205,spray,4,9,1482,41.87,40.47,56.21,50.04
aggressive,initiator,Icebox,Breach,310,800,0.388,1600,0.194,hybrid,2,6,294,62.35,70.9,55.7,56.3
passive,sentinel,Bind,Vyse,260,800,0.325,1600,0.163,precise,8,1,1099,42.81,38.32,38.4,56.74
passive,controller,Ascent,Brimstone,229,800,0.286,1600,0.143,precise,2,2,654,43.23,43.91,55.88,43.78
passive,sentinel,Icebox,Sage,215,800,0.269,1600,0.134,burst,3,8,489,38.35,37.79,31.23,45.75
aggressive,controller,Icebox,Astra,323,800,0.404,1600,0.202,burst,9,8,1072,62.6,65.23,71.03,64.75
aggressive,initiator,Lotus,Fade,332,800,0.415,1600,0.207,burst,8,4,146,47.18,62.19,42.47,56.99
balanced,initiator,Lotus,Skye,338,800,0.422,1600,0.211,spray,3,1,771,27.72,45.4,33.22,35.43
aggressive,duelist,Lotus,Raze,371,800,0.464,1600,0.232,spray,9,10,629,62.11,48.99,48.88,50.21
balanced,duelist,Sunset,Reyna,310,800,0.388,1600,0.194,precise,1,7,1343,49.34,40.72,44.25,33.53
aggressive,duelist,Icebox,Phoenix,366,800,0.458,1600,0.229,burst,5,10,1075,54.62,43.88,47.83,43.36
balanced,controller,Icebox,Harbor,220,800,0.275,1600,0.138,spray,5,3,909,33.54,39.08,53.01,34.27
